Obs,ring,DOY,H2O,CO2,block,true_ten,true_twenty,true_thirty,true_forty,true_fifty,true_sixty,true_seventy,start_ten,start_twenty,start_thirty,start_forty,start_fifty,start_sixty,start_seventy
167,3,178,dry,ele,2,35.5163,40.5098,39.9692,40.3939,40.8784,41.9312,41.1929,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
168,4,180,con,amb,2,33.0344,40.3451,40.0889,40.5583,41.0775,41.4681,41.2851,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
169,4,180,dry,amb,2,34.0363,40.3876,40.0829,40.9006,41.4359,41.443,41.2128,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
170,3,180,con,ele,2,33.4264,39.7001,39.5108,40.8379,41.7867,42.0862,41.1372,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
171,3,180,dry,ele,2,32.1506,40.0467,39.5488,40.4694,41.0869,42.0663,41.3245,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
172,4,182,con,amb,2,27.3491,39.7632,40.0149,40.3721,40.8798,41.3069,41.143,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
173,4,182,dry,amb,2,29.5044,39.9363,39.931,40.6845,41.1517,41.1866,41.0808,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
174,3,182,con,ele,2,28.52,39.5574,39.5627,40.97,42.0255,42.2509,41.2266,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
175,3,182,dry,ele,2,27.1682,39.8348,39.5767,40.498,41.0575,41.9771,41.2028,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
176,4,186,con,amb,2,19.07,35.9098,39.8669,40.4658,41.0316,41.5351,41.3333,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
177,4,186,dry,amb,2,21.9145,38.0749,40.3105,40.9852,41.4186,41.4433,41.2885,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
178,3,186,con,ele,2,19.958,37.0916,39.8446,40.9798,42.0654,42.2986,41.3207,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
179,3,186,dry,ele,2,20.0665,36.8708,39.8073,40.6643,41.2265,42.285,41.4858,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
180,4,192,con,amb,2,14.7024,23.236,37.1802,42.5532,43.2724,43.9764,43.586,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
181,4,192,dry,amb,2,16.9399,28.5261,39.0064,42.5726,43.9,43.9819,43.6561,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
182,3,192,con,ele,2,16.9399,28.0174,39.5837,43.3898,44.4925,44.7898,43.6059,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
183,3,192,dry,ele,2,16.688,27.8753,39.6288,43.0673,43.795,44.828,43.9646,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
184,4,194,con,amb,2,14.2995,21.1861,31.5984,41.0829,42.9202,43.7163,43.3534,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
185,4,194,dry,amb,2,16.3399,25.0723,35.0016,41.1365,43.4153,43.4956,43.3387,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
186,3,194,con,ele,2,15.7353,23.1975,34.7412,41.5112,43.92,44.391,43.2877,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
187,3,194,dry,ele,2,15.0692,23.4483,34.9002,42.381,43.3906,44.5544,43.5608,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
188,4,196,con,amb,2,12.6926,18.2511,26.8624,36.6634,42.4338,43.8649,43.6278,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
189,4,196,dry,amb,2,13.7921,22.4946,31.3856,37.7116,42.7273,44.1489,43.7687,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
190,3,196,con,ele,2,15.2672,21.1223,30.6156,38.8664,43.5579,44.5388,43.5549,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
191,3,196,dry,ele,2,14.4063,21.3879,30.5453,39.5447,43.35,44.5979,43.6564,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
192,4,199,con,amb,2,14.258,19.3861,27.1986,32.5713,40.5356,43.0449,43.1597,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
193,4,199,dry,amb,2,15.5908,21.2289,27.2588,33.8251,41.1738,43.2991,43.3272,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
194,3,199,con,ele,2,15.4492,19.9077,27.8247,34.0614,39.6247,44.0372,43.5496,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
195,3,199,dry,ele,2,14.4476,20.5604,27.4676,33.2101,40.5857,44.3853,43.7666,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
196,4,201,con,amb,2,13.8324,19.1092,25.63,31.1919,37.488,42.1486,42.8328,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
197,4,201,dry,amb,2,14.147,19.1001,25.1621,29.7351,37.0947,41.4211,43.337,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
198,3,201,con,ele,2,14.0621,18.4113,24.9277,29.0083,33.3156,40.0382,43.6128,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
199,3,201,dry,ele,2,13.8778,18.2476,24.0346,28.1096,33.3139,40.346,43.6675,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
200,4,203,con,amb,2,13.0987,17.9782,24.3804,28.6177,34.1056,38.4986,40.4906,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
201,4,203,dry,amb,2,14.1048,18.3652,23.8513,27.0972,32.9672,38.3408,42.1396,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
202,3,203,con,ele,2,14.359,17.8398,24.0364,26.9823,29.4599,34.4505,40.818,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
203,3,203,dry,ele,2,14.3538,19.1077,23.9741,26.3553,29.9703,36.4158,42.4627,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
204,4,206,con,amb,2,18.2171,20.7499,28.1502,31.5569,34.0892,36.4278,37.3212,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
205,4,206,dry,amb,2,14.1288,17.915,23.3567,25.7559,30.7607,35.1815,40.4895,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
206,3,206,con,ele,2,17.4809,20.2862,27.4006,29.7776,30.6126,33.7287,39.2608,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
207,3,206,dry,ele,2,14.2055,18.5443,23.6491,25.2086,27.7201,32.8431,39.641,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
208,4,208,con,amb,2,17.2809,20.0331,27.3909,30.582,33.5636,35.7498,36.3794,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
209,4,208,dry,amb,2,14.0473,17.7873,22.8199,25.104,29.332,33.2534,38.0587,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
210,3,208,con,ele,2,16.0597,19.6804,26.05,28.6096,29.5908,32.0192,37.4691,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
211,3,208,dry,ele,2,14.1569,17.8888,23.1196,25.1877,26.9476,31.3177,37.4237,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
212,4,210,con,amb,2,15.2569,18.6234,25.2228,28.6279,32.1062,35.1309,35.1995,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
213,4,210,dry,amb,2,13.2232,17.4403,22.4926,24.5563,27.9705,31.3909,35.9774,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
214,3,210,con,ele,2,15.8932,18.8955,24.4617,26.989,28.2567,30.0729,35.0956,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
215,3,210,dry,ele,2,14.0459,18.643,23.478,24.864,26.668,29.8242,35.8164,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
216,4,213,con,amb,2,15.2664,19.2212,25.2778,28.7235,32.0604,34.8402,34.7372,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
217,4,213,dry,amb,2,13.4835,17.3927,22.5877,24.5478,27.6811,30.6715,34.5401,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
218,3,213,con,ele,2,15.3441,17.9546,23.7149,26.3205,27.3516,29.3063,33.2852,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
219,3,213,dry,ele,2,14.2412,18.5629,23.2553,25.0185,27.0424,30.1318,33.5501,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
220,4,215,con,amb,2,15.3139,19.3896,25.2431,28.4601,32.0691,34.3257,33.5199,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
221,4,215,dry,amb,2,13.6188,17.3593,22.5159,24.3658,27.5146,30.0577,34.0525,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
222,3,215,con,ele,2,15.5633,18.0556,23.8353,25.821,26.8778,29.0234,33.103,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
223,3,215,dry,ele,2,14.3607,18.4214,23.2536,24.9573,26.7864,29.7022,32.9909,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
224,4,217,con,amb,2,14.4553,18.1744,24.0968,27.0269,31.0868,33.6928,33.3872,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
225,4,217,dry,amb,2,14.0301,17.2723,22.4197,24.2616,27.2205,29.4688,32.8941,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
226,3,217,con,ele,2,14.2917,17.6087,23.0468,25.0258,25.5406,27.8588,31.5788,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
227,3,217,dry,ele,2,14.0241,18.2914,22.8044,24.7817,26.6044,29.6051,32.3077,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
228,4,220,con,amb,2,15.1468,19.3777,24.8428,27.7318,31.5174,33.1856,32.2228,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
229,4,220,dry,amb,2,13.9099,17.3823,22.3939,23.807,26.487,28.8985,32.0424,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
230,3,220,con,ele,2,15.2474,17.7178,23.0012,25.1101,25.5884,27.9735,31.5159,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
231,3,220,dry,ele,2,14.818,18.3464,23.4841,24.8826,26.6985,29.6921,32.3389,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
232,4,222,con,amb,2,14.8465,19.28,24.6798,27.8802,31.3418,33.0965,31.8057,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
233,4,222,dry,amb,2,14.0664,17.3753,22.2388,23.8236,26.386,28.73,31.6443,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
234,3,222,con,ele,2,15.0718,17.5056,22.7931,24.5553,25.1597,27.475,30.944,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
235,3,222,dry,ele,2,15.1516,18.2842,23.5155,24.9341,26.7465,29.8328,32.2988,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
236,4,224,con,amb,2,14.4586,18.1218,24.2145,27.3286,31.0252,32.5653,31.5307,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
237,4,224,dry,amb,2,13.8583,16.9379,22.0137,23.5672,26.0619,28.3442,31.2064,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
238,3,224,con,ele,2,15.1407,17.4693,22.6674,24.3046,24.9065,27.1886,30.6169,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
239,3,224,dry,ele,2,15.1646,18.0414,23.3233,24.8242,26.6352,29.792,32.1908,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
240,4,227,con,amb,2,16.7094,19.7114,25.0865,29.7584,32.2106,33.3745,31.9505,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
241,4,227,dry,amb,2,14.2965,17.4164,22.8202,24.5329,27.3109,29.0141,32.1784,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
242,3,227,con,ele,2,16.4696,18.0639,24.3446,26.9198,27.318,28.8252,32.4546,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
243,3,227,dry,ele,2,14.6059,18.1554,23.5479,24.9351,26.9112,29.734,32.1389,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
244,4,229,con,amb,2,16.2095,19.7747,25.7165,29.4579,32.0675,33.1208,31.6217,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
245,4,229,dry,amb,2,14.614,17.6587,23.0003,24.759,27.2633,29.3958,32.0578,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
246,3,229,con,ele,2,15.8467,18.4108,24.7047,27.2627,27.5214,29.3716,32.303,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
247,3,229,dry,ele,2,14.9101,18.1656,23.6682,25.1358,27.0618,30.0681,32.4753,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
248,4,231,con,amb,2,15.8395,18.8906,25.1111,28.7815,31.8865,32.9469,31.3917,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
249,4,231,dry,amb,2,14.507,17.5873,23.0726,24.7607,27.1399,29.1943,31.744,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
250,3,231,con,ele,2,15.9904,18.4874,24.6699,27.0427,27.3778,29.102,32.0987,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
251,3,231,dry,ele,2,15.366,18.1897,23.7077,25.1537,27.0393,30.1565,32.4137,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
252,4,234,con,amb,2,15.2615,19.2162,24.7357,28.2432,31.2698,32.8686,31.428,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
253,4,234,dry,amb,2,14.1745,17.6069,22.774,24.758,26.9349,29.0957,31.5749,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
254,3,234,con,ele,2,15.7434,18.0992,23.9613,26.4996,27.1336,28.8338,31.9431,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
255,3,234,dry,ele,2,15.1908,18.2338,23.9326,25.248,27.0795,30.2343,32.4677,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
256,4,237,con,amb,2,19.0244,22.7239,30.5221,35.0958,35.7897,36.3444,34.0096,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
257,4,237,dry,amb,2,14.3641,18.4099,23.7556,26.2723,28.9096,30.6432,33.2144,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
258,3,237,con,ele,2,17.5191,20.4181,29.7999,34.3431,35.756,37.4653,38.9788,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
259,3,237,dry,ele,2,15.3988,18.5097,23.9587,25.3699,27.2772,30.3342,32.6665,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
260,4,241,con,amb,2,16.928,20.3019,28.3567,33.491,35.2845,36.1092,34.0587,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
261,4,241,dry,amb,2,15.0599,18.6762,24.3434,26.3998,28.8185,30.8298,33.0959,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
262,3,241,con,ele,2,16.8666,19.8226,28.4938,33.439,35.1515,37.3061,38.5995,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
263,3,241,dry,ele,2,14.9132,18.43,23.2877,25.3774,27.1077,29.615,31.7582,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
264,4,243,con,amb,2,16.7176,20.7207,27.6018,32.283,34.2273,35.8669,34.4213,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
265,4,243,dry,amb,2,14.6253,18.5286,23.88,26.2802,28.6347,30.7511,32.8298,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
266,3,243,con,ele,2,16.6657,20.073,28.3062,33.0948,34.5623,36.6828,38.049,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
267,3,243,dry,ele,2,15.3594,18.4956,23.6961,25.4304,27.0568,29.6201,31.7953,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
268,4,250,con,amb,2,16.507,20.3394,26.631,30.7236,33.3062,35.0162,33.3143,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
269,4,250,dry,amb,2,14.4538,17.8043,23.3974,25.7094,28.2123,30.1465,32.6158,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
270,3,250,con,ele,2,16.3734,19.7724,26.6889,30.9014,31.784,34.5988,36.6556,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
271,3,250,dry,ele,2,15.2076,17.9292,23.3034,24.5908,26.233,28.7831,31.0823,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
272,4,252,con,amb,2,19.7978,21.0781,28.2882,31.7175,33.6784,34.8048,32.9065,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
273,4,252,dry,amb,2,14.7292,18.0975,23.7468,25.7817,28.4429,30.1529,32.7562,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
274,3,252,con,ele,2,17.8689,21.1297,28.934,32.1792,33.1671,35.3989,36.8746,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
275,3,252,dry,ele,2,15.3157,18.0447,23.3058,24.8306,26.2702,28.8492,31.0949,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
276,4,255,con,amb,2,19.7567,22.5073,28.446,32.3946,34.1922,35.1639,32.8029,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
277,4,255,dry,amb,2,15.153,18.3641,24.0152,26.085,28.5805,30.5699,32.8536,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
278,3,255,con,ele,2,18.2437,21.4822,29.422,33.1333,33.7161,35.6196,36.714,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
279,3,255,dry,ele,2,15.5966,18.1362,23.4546,24.6398,26.2802,28.7357,30.9711,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
280,4,258,con,amb,2,20.9971,22.4917,29.2279,32.463,33.504,34.7483,32.8059,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
281,4,258,dry,amb,2,15.0484,18.2265,23.9153,26.1895,28.5356,30.4375,32.6464,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
282,3,258,con,ele,2,19.0706,23.227,30.3982,33.3928,33.8453,35.8866,36.9215,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
283,3,258,dry,ele,2,15.3497,17.9397,23.0503,24.4881,25.8844,28.44,30.6717,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
284,4,263,con,amb,2,24.973,25.7953,30.3592,33.2129,34.9947,35.1901,32.8046,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
285,4,263,dry,amb,2,15.4004,18.2737,24.1126,26.2237,28.9448,30.6514,33.2263,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
286,3,263,con,ele,2,19.4114,22.6243,30.3865,33.5833,35.092,36.2124,36.9623,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
287,3,263,dry,ele,2,15.6694,18.0554,23.1477,24.4064,25.9802,28.4348,30.7011,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
288,4,266,con,amb,2,23.0395,25.6828,30.5391,33.2371,34.8409,34.9765,32.6733,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
289,4,266,dry,amb,2,14.8055,18.1597,23.5953,25.9801,28.6871,30.5981,32.9244,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
290,3,266,con,ele,2,21.0659,24.4474,31.8989,35.1605,35.0438,36.0857,36.7235,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
291,3,266,dry,ele,2,15.1754,17.955,22.9568,24.2532,25.8132,28.2124,30.4562,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
292,4,269,con,amb,2,27.8348,29.779,33.5584,36.5243,36.6723,36.6043,34.0923,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
293,4,269,dry,amb,2,19.385,19.9815,27.1837,30.8066,32.9627,34.4782,35.5557,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
294,3,269,con,ele,2,24.2546,26.8383,34.7865,37.5068,38.4769,39.6533,39.5848,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
295,3,269,dry,ele,2,20.6927,19.6752,25.626,27.7796,28.4451,29.8965,31.8983,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
296,10,167,con,amb,3,33.8803,36.2477,36.053,36.9721,39.529,41.5114,41.2464,33.8803,36.2477,36.053,36.9721,39.529,41.5114,41.2464
297,10,167,dry,amb,3,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
298,14,167,con,ele,3,34.2248,37.0662,36.4762,37.9706,40.6094,41.5919,41.0058,34.2248,37.0662,36.4762,37.9706,40.6094,41.5919,41.0058
299,14,167,dry,ele,3,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
300,10,171,con,amb,3,30.2692,35.282,35.6147,37.036,39.4614,41.3555,41.1031,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
301,10,171,dry,amb,3,30.0673,36.8301,36.1341,36.9275,38.6596,41.9413,41.3494,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
302,14,171,con,ele,3,32.46,36.9001,36.5621,38.0343,40.8147,41.7154,41.1375,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
303,14,171,dry,ele,3,31.8933,36.4934,36.8919,37.3684,38.8083,40.0924,39.9425,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
304,10,173,con,amb,3,34.6341,36.0737,35.7588,36.7297,39.2553,41.2576,40.9732,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
305,10,173,dry,amb,3,34.1855,36.9172,36.2754,37.0406,38.7492,41.7945,41.2125,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
306,14,173,con,ele,3,35.4294,36.8128,36.3812,37.9097,40.6097,41.5154,40.9282,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
307,14,173,dry,ele,3,34.9788,36.6739,37.0103,37.4789,38.8981,40.1255,39.7777,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
308,10,175,con,amb,3,30.7859,35.2107,35.3889,36.7807,39.1209,41.164,40.914,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
309,10,175,dry,amb,3,30.578,36.6129,35.9122,36.8821,38.5086,41.721,41.3486,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
310,14,175,con,ele,3,32.0261,36.5395,36.1617,37.4395,40.2907,41.3641,40.7329,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
311,14,175,dry,ele,3,32.2105,36.2321,36.7014,37.2697,38.6463,39.9973,39.5314,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
312,10,178,con,amb,3,36.142,36.4587,36.078,36.9404,39.3925,41.3307,41.0382,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
313,10,178,dry,amb,3,35.5636,37.2457,36.6585,37.6648,38.628,41.9708,41.6663,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
314,14,178,con,ele,3,36.426,37.3756,36.7596,38.5919,40.8608,41.6411,40.8564,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
315,14,178,dry,ele,3,35.7669,37.1196,37.0242,37.8085,38.9822,40.3128,41.167,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
316,10,180,con,amb,3,31.9066,36.0346,35.9652,37.3043,39.5355,41.5071,41.2272,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
317,10,180,dry,amb,3,31.5834,37.2684,36.4419,37.3205,38.8667,42.3479,41.7541,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
318,14,180,con,ele,3,32.692,37.2095,36.7071,38.1901,40.8335,41.8115,41.0991,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
319,14,180,dry,ele,3,32.9697,36.8355,37.1599,37.6567,39.0705,40.3996,40.1073,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
320,10,182,con,amb,3,28.129,35.8988,35.8639,37.1312,39.7924,41.6714,41.4292,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
321,10,182,dry,amb,3,26.8756,36.3807,36.3293,37.1089,38.6857,41.9765,41.6265,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
322,14,182,con,ele,3,29.9597,36.8142,36.5876,38.2561,40.8341,41.7152,41.0612,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
323,14,182,dry,ele,3,27.871,35.8979,37.0404,37.6338,39.0892,40.4976,40.016,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
324,10,186,con,amb,3,23.3975,33.6197,35.7498,37.188,39.5468,41.6076,41.3288,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
325,10,186,dry,amb,3,21.7797,33.6997,36.1563,37.4123,38.8673,42.0472,41.5091,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
326,14,186,con,ele,3,25.1868,34.6929,36.382,38.1066,40.8353,41.7351,41.2315,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
327,14,186,dry,ele,3,24.0466,33.1878,36.9118,37.6928,39.044,40.3822,40.1015,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
328,10,192,con,amb,3,21.0242,30.568,35.8578,38.2741,41.7283,44.0158,43.7662,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
329,10,192,dry,amb,3,19.915,29.1033,34.8779,38.4793,40.3066,44.5219,44.3288,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
330,14,192,con,ele,3,22.4009,30.7926,33.6911,38.2343,42.7144,43.9468,43.3677,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
331,14,192,dry,ele,3,21.1976,29.1982,35.224,38.5851,40.9007,42.6011,42.3459,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
332,10,194,con,amb,3,20.2066,27.7996,33.4148,36.4941,40.9454,43.7242,43.3679,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
333,10,194,dry,amb,3,17.6057,26.5911,32.4416,37.3001,39.2959,43.8475,43.8537,33.2533,37.284,36.4297,37.1327,38.9135,42.0863,41.8497
334,14,194,con,ele,3,21.191,28.7533,31.3796,35.8128,41.7913,43.76,43.1806,33.7047,36.7377,36.8488,37.3659,38.7992,40.2514,39.7745
